Symbol,Issue_Name,Primary_Listing_Mkt
TRPRY,Trustpower Ltd Ord Unsponsored ADR (New Zealand),U
TRPS,TRIP TECHNOLOGIES INC Common Stock,U
TRQ,Turquoise Hill Resources Ltd,NYSE
TRRB,Tripborn Inc Common Stock,U
TRRE,"Terra Energy Resources, Ltd. Common Stock",U
TRRFF,Trifecta Gold Ltd Ordinary Shares (Canada),U
TRRGF,Transatlantic Mining Corp Ordinary Shares,U
TRRI,Trinity Resources Inc. Common Stock,U
TRRNF,Tornado Global Hydrovacs Ltd Ordinary Shares (Canada),U
TRRPF,Torrent Cap Ltd Ordinary Shares (Canada),U
TRRSF,TRISURA GROUP LTD-WI Ordinary Shares,U
TRRVF,TerraVest Industries Inc Common Shares,U
TRRXF,TNR Gold Corporation Ordinary Shares,U
TRS,TriMas Corporation Common Stock,NASDAQ
TRSBF,3SBio Inc Common Stock,U
TRSFF,Tres-Or Resources Ltd Ordinary Shares,U
TRSI,Trophy Resources Inc. Common Stock,U
TRSSF,Terrascend Corp Ordinary Shares (Canada),U
TRST,TrustCo Bank Corp NY Common Stock,NASDAQ
TRSUF,Treasure ASA Ordinary Shares (Norway),U
TRSWF,Transalta Renewables Inc Common Shares (Canada),U
TRT,Trio-Tech International,AMEX
TRTC,Terra Tech Corp Common Stock,U
TRTI,"Transtech Industries, Inc. Common Stock",U
TRTK,TORtec Group Corporation Common Stock,U
TRTN,Triton International Limited,NYSE
TRTN PRA,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual Preference Shares,NYSE
TRTN PRB,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,NYSE
TRTN PRC,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,NYSE
TRTN PRD,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,NYSE
TRTPF,Trustpilot Group PLC Ordinary Shares (United Kingdom),U
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE
TRTY,Cambria Trinity ETF,BATS
TRU,TransUnion,NYSE
TRUA,Triumph Apparel Corporation Common Stock,U
TRUE,"TrueCar, Inc. Common Stock",NASDAQ
TRUFF,Red Light Holland Corp. Ordinary Shares,U
TRUHF,Truly Int'L Holdings Ltd Ord Ordinary Shares,U
TRUHY,Truly International Holdings Ltd Sponsored ADR,U
TRUIF,Tru Precious Metals Corp Common Shares,U
TRUL,"Trulite, Inc. Common Stock",U
TRUMF,Terumo Corp Ordinary Shares,U
TRUMY,Terumo Corp Unsponsored ADR (Japan),U
TRUP,"Trupanion, Inc. Common Stock",NASDAQ
TRUWY,Truworths International Ltd. Unsponsored ADR (South Africa),U
TRUX,Truxton Corporation.  Common Stock,U
TRV,"The Travelers Companies, Inc.",NYSE
TRVCF,Tervita Corporation Common Shares (Canada),U
TRVG,trivago N.V. American Depositary Shares,NASDAQ
TRVI,"Trevi Therapeutics, Inc. Common Stock",NASDAQ
TRVN,"Trevena, Inc. Common Stock",NASDAQ
TRVR,"Two Rivers Financial Group, Inc. Common Stock",U
TRWKF,Truworths International Ltd Ordinary Shares South Africa(ZA ),U
TRWLY,TRAWELL CO S P A American Depositary Receipts - Sponsored  Italy(IT ),U
TRWRF,LIQUID AVATAR TECHNOLOGIES INC Ordinary Shares,U
TRX,Tanzanian Gold Corporation,AMEX
TRXA,Trex Acquisition Corp. Common Stock,U
TRXDW,ASENSUS SURGICAL INC Warrant,U
TRXO,"Columbine Valley Resources, Inc. Common Stock",U
TRXPF,Torii Pharmaceutical Co Ordinary Shares,U
TRYGF,TRYG A S T RET (Denmark),U
TRYIF,Toray Inds Inc Ord Ordinary Shares,U
TRYIY,Toray Industries Inc ADR,U
TRYPF,Tryp Therapeutics Inc Common Stock (Canada),U
TRYRF,Troy Resources Ltd. Ordinary Shares (Austrailia),U
TRYXF,Bessor Minerals Inc Common Shares,U
TRZBF,Transat A.T. Inc Ordinary Shares (Canada),U
TRZHF,Tourism Hldgs Ltd Ordinary Shares (New Zealand),U
TS,Tenaris S. A.,NYSE
TSAKF,TSAKER CHEM GROUP LTD Ordinary Shares (Cayman Islands),U
TSBA,"Touchstone Bankshares, Inc. Common Stock",U
TSBK,"Timberland Bancorp, Inc. Common Stock",NASDAQ
TSBLF,Tiso Blackstar Group SE Ordinary Shares,U
TSC,"TriState Capital Holdings, Inc. Common Stock",NASDAQ
TSCAF,Tuscany Energy Ltd Ordinary Shares (Canada),U
TSCAP,"TriState Capital Holdings, Inc. Dep Shs Rep 1/40th Int 6.75% Srs A Non-Cum Pfd Stock",NASDAQ
TSCBP,"TriState Capital Holdings, Inc. Depositary Share, representing a 1/40th Interest in a Share of 6.375% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock",NASDAQ
TSCC,Technology Solutions Company Common Stock,U
TSCDF,TESCO PLC Ordinary Shares,U
TSCDY,TESCO PLC American Depositary Receipts - Sponsored,U
TSCFY,Tisco Financial Group Public Co Ltd Unsponsored ADR (Thailand),U
TSCHY,Trustco Group Holdings Ltd. Sponsored American Depository Receipt (Namibia),U
TSCO,Tractor Supply Company Common Stock,NASDAQ
TSDOF,Tessenderlo Group NV Ordinary Shares,U
TSDRF,"Tsodilo Resources, Ltd. Ordinary Shares (Canada)",U
TSE,Trinseo S.A.,NYSE
TSEM,Tower Semiconductor Ltd. Ordinary Shares,NASDAQ
TSEQF,Tosei Reit Invt Corp Shs (Japan),U
TSETF,Thai Stanley Electric Thailand Public Co Ltd. Units Non-Voting Depository Receipt (Thailand),U
TSFGN,South Financial Group Inc. (The) Pfd Mandatory Conv Ser (2008D-V),U
TSGMY,Tsugami Corp American Depositary Shares,U
TSGTF,Tsingtao Brewery Ser H Ordinary Shares,U
TSGTY,Tsingtao Brewery Ltd Sponsored ADR Representing Cl H Shs (China),U
TSGZF,"TriStar Gold, Inc. Ordinary Shares (Canada)",U
TSHA,"Taysha Gene Therapies, Inc. Common Stock",NASDAQ
TSHCF,TOSHO CO LTD ANJO Ordinary Shares,U
TSHMY,Shibaura Machine Co Ltd. American Depositary Receipts - Unsponsored,U
TSHO,"Tradeshow Marketing Company, Ltd. (The)  Common Stock",U
TSHTY,Toshiba Tec Corporation Unsponsored ADR (Japan),U
TSHXY,Tosoh Corp American Depositary Share (Japan),U
TSI,"TCW Strategic Income Fund, Inc.",NYSE
TSIA,TS Innovation Acquisitions Corp. Class A Common Stock,NASDAQ
TSIAU,TS Innovation Acquisitions Corp. Unit,NASDAQ
TSIAW,TS Innovation Acquisitions Corp. Warrant,NASDAQ
TSIBU,Tishman Speyer Innovation Corp. II Unit,NASDAQ
TSIHF,"TSI Holdings Co., Ltd. Shs (Japan)",U
TSIOF,361 Degrees International Limited Ordinary Shares (Cayman Islands),U
TSJA,Innovator Triple Stacker ETF - January,BATS
TSKFF,Talisker Res Ltd Ordinary Shares,U
TSLA,"Tesla, Inc. Common Stock",NASDAQ
TSLLF,Tassal Group Ltd Ordinary Shares (Australia),U
TSLMF,"Thinksmart Ltd, West Perth Ordinary Shares (Australia)",U
TSLRF,TESCO LOTUS RETAIL GROWTH FREEHOLD & LEASEHOLD PPTY FD Unit,U
TSLTF,Transalta Corp 1st Pfd Ser E (Canada),U
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE
TSMRF,Tsumura & Co Ordinary Shares,U
TSN,"Tyson Foods, Inc.",NYSE
TSNI,"TechniScan, Inc. Common Stock",U
TSNLF,"Tristel PLC, Snailwell Ordinary Shares (United Kingdom)",U
TSOC,Innovator Triple Stacker ETF - October,BATS
TSOCF,Taisei Oncho Co Ltd Ordinary Shares (Japan),U
TSOI,"Therapeutic Solutions International, Inc. Common Stock",U
TSPCF,CLEANAWAY WASTE MGMT LTD Ordinary Shares,U
TSPG,TGI Solar Power Group Inc Common Stock,U
TSPPF,Torishima Pump Mfg Co Ordinary Shares (Japan),U
TSPQ U,"TCW Special Purpose Acquisition Corp. Units, each consisting of one share of Class A common stock an",NYSE
TSQ,"TOWNSQUARE MEDIA, INC.",NYSE
TSRI,"TSR, Inc. Common Stock",NASDAQ
TSRMF,Treasury Metals Inc Common Shares,U
TSRR,Tradestar Resources Corporation Common Stock,U
TSRUF,Pacific Current Group Ltd. Ordinary Shares,U
TSRYF,Treasury Wine Estates Ltd. Ordinary Shares (Australia),U
TSRYY,Treasury Wine Estates Ltd. Sponsored American Depository Receipt (Australia),U
TSSCF,Turk Sise Cam Ordinary Shares (Turkey),U
TSSI,"TSS, Inc.",U
TSSJF,Tsutsumi Jewelry Co Ordinary Shares (Japan),U
TSSLF,Telesites SAB De CV Ordinary Shares (Mexico),U
TSSNF,Tissue Regenix Group Plc Ordinary Shares (United Kingdom),U
TSSP,"Trendsetter Solar Products, Inc. Common Stock",U
TSSZF,Tessi Ordinary Shares (France),U
TSTEF,LUXE HLDGS LTD Ordinary Shares,U
TSTS,"That Marketing Solution, Inc. NEW Com",U
TSUKF,Toyo Suisan Kaisha Ltd Ordinary Shares (Japan),U
TSUKY,Toyo Suisan Kaisha Ltd American Depositary Shares,U
TSURF,TSUKURUBA INC COM STK (Japan),U
TSUSF,Tsuruha Holdings Inc Sapporo Ordinary Shares (Japan),U
TSVNF,Team 17 Group Ltd Ordinary Shares (United Kingdom),U
TSWT,Taste Water Inc Common Stock,U
TSYHF,TravelSky Technology Ltd Ordinary H Shares,U
TSYHY,TravelSky Technology Ltd Sponsored American Depositary Receipt representing H shares (China),U
TSYI,"Terra Systems, Inc. Common Stock",U
TSYRF,Taiwan Synthetic Rubber Corp Ordinary Shares (Taiwan),U
TT,Trane Technologies plc,NYSE
TTAC,TrimTabs US Free Cash Flow Quality ETF,BATS
TTAI,TrimTabs International Free Cash Flow Quality ETF,BATS
TTALF,Terveystalo Oy Ordinary Shares (Finland),U
TTAPF,TTW Public Company Limited Ordinary Shares (Thailand),U
TTAPY,TTW Public Company Limited Unsponsored ADR (Thailand),U
TTAXF,Tritax Eurobox PLC Ordinary Shares (United Kingdom),U
TTAZF,Tata Consumer Products Ltd Global Depositary Receipts - Sponsored,U
TTBLF,Total Brain Ltd. Ordinary Shares,U
TTBXF,Tritax Big Box Reit Plc Ord Gbp0.01 (United Kingdom),U
TTC,Toro Company (The),NYSE
TTCF,"Tattooed Chef, Inc Class A Common Stock",NASDAQ
TTCFF,True Telecommunication Growth Infrastructure FD Units (Thailand),U
TTCIF,TITAN CEM INTL N V REGISTERED SHS (Belgium),U
TTCM,Tautachrome Inc. Common Stock,U
TTCNF,"Telit Communications Plc, London Ordinary shares (United Kingdom)",U
TTD,"The Trade Desk, Inc. Class A Common Stock",NASDAQ
TTDKF,TDK Corp Ordinary Shares (Japan),U
TTDKY,TDK Corporation Common Stock,U
TTEC,"TTEC Holdings, Inc. Common Stock",NASDAQ
TTEK,"Tetra Tech, Inc. Common Stock",NASDAQ
TTEN,"Titan Energy, LLC Common Stock Repstg Ltd Liability Co Int",U
TTEXF,Bullion Gold Resources Corp. Common Shares,U
TTEZ,3AM TECHNOLOGIES INC Common Stock,U
TTFNF,Total SA Ordinary Shares (France),U
TTGPF,TT Electronics PLC Ordinary Shares (United Kingdom),U
TTGT,"TechTarget, Inc. Common Stock",NASDAQ
TTHG,Titanium Holdings Group Inc Common Stock,U
TTI,"TETRA Technologies, Inc.",NYSE
TTIRF,Tertiary Minerals Plc Ordinary shares (United Kingdom),U
TTLLF,Titan Medical Inc Warrants Expiring 09/20/2021 (Canada),U
TTLTF,Total Telecom Inc Ordinary Shares (Canada),U
TTM,Tata Motors Limited,NYSE
TTMI,"TTM Technologies, Inc. Common Stock",NASDAQ
TTMMF,Digital Telecommunications Infrastructure FD Unit,U
TTMTF,THAI METAL DRUM MFG PUB CO LTD Depositary Receipts (Thailand),U
TTMZF,Datable Technology Corp Common Shares,U
TTNDF,Techtronic Industries Company Ltd Ordinary Shares (Hong Kong),U
TTNDY,Techtronic Industries Company Ltd American Depositary Shares,U
TTNNF,Toho Titanium Co Ltd Ordinary Shares (Japan),U
TTNP,"Titan Pharmaceuticals, Inc. Common Stock",NASDAQ
TTNPW,TITAN PHARMACEUTICALS INC DEL WT EXP CL B 10/18/2024,U
TTNUF,Titanium Group Limited Common Shares (British Virgin Islands),U
TTOO,"T2 Biosystems, Inc. Common Stock",NASDAQ
TTOPF,"Toronto Pictures, Inc. Common Shares (Canada)",U
TTP,"TORTOISE PIPELINE & ENERGY FUND, INC.",NYSE
TTPPF,"Total Produce Plc, Co Louth Ordinary shares (Ireland)",U
TTRAF,Telstra Corporation Limited Ordinary Shares,U
TTRHF,Terra Energy Corp Ordinary Shares (Canada),U
TTRKF,Turk Traktor Ve Ziraat Makineleri AS Ordinary Shares (Turkey),U
TTSH,"Tile Shop Hldgs, Inc. Common Stock",U
TTSI,"Tactical Services, Inc. Common Stock",U
TTSRF,Tartisan Nickel Corp Ordinary Shares,U
TTT,ProShares UltraPro Short 20+ Year Treasury,ARCA
TTTGF,Titanium Transportation Group Ordinary Shares (Canada),U
TTTNF,TITAN MINERALS LTD Ordinary Shares,U
TTTNW,Tetra Technologies Inc Del Warrants Expiring 12/14/2021,U
TTTPF,Tremor Intl Ltd Ordinary Shares,U
TTTRF,Treatt Plc Ordinary Shares (United Kingdom),U
TTTSF,Trutrace Technologies Inc Ordinary Shares,U
TTUUF,Tokyu Fudosan Ordinary Shares (Japan),U
TTVSY,Totvs SA American Depositary Receipts - Unsponsored,U
TTWO,"Take-Two Interactive Software, Inc. Common Stock",NASDAQ
TTWPF,TTW Public Company Limited Ordinary Shares Foreign Registered (Thailand),U
TTWSF,TTW PUB CO LTD Units Non-Voting Depository Receipt (Thailand),U
TTXP,Trilliant Exploration Corporation  Common Stock,U
TTXTF,TEXHONG TEXTILE GROUP LIMITED Ordinary Shares,U
TTYP,Trinity Petroleum Trust Cbi Common Stock,U
TU,Telus Corporation,NYSE
TUALF,Tuas Ltd. Ordinary Shares (Australia),U
TUEM,Tuesday Morning Corp New Common Stock,U
TUERF,TRUE NORTH COMMERICAL REIT (Canada),U
TUFBY,Thai Union Group Public Company Limited American Depositary Receipts - Unsponsored,U
TUFN,Tufin Software Technologies Ltd.,NYSE
TUFUF,Thai Union Group PLC Ltd Depositary Receipts,U
TUGHF,Tungtex Holding Ordinary Shares,U
TUIFF,TUI AG Namen AKT (Germany) EUR,U
TUIFY,TUI AG Unsponsored ADR representing Namen AKT (Germany),U
TUMIF,KINGSMEN RES LTD  Common Shares,U
TUOAF,TUFTON OCEANIC ASSETS LTD Ordinary Shares (Guernsey),U
TUP,Tupperware Brands Corporation,NYSE
TUR,iShares MSCI Turkey Investable Market Index Fund,NASDAQ
TURA,"Turbine Aviation, Inc Common Stock",U
TURN,180 Degree Capital Corp. Common Stock,NASDAQ
TURV,Two Rivers Water & Farming Company Common Stock,U
TUSA,First Trust Total US Market AlphaDEX ETF,NASDAQ
TUSEF,Tohoku Steel Co Ltd Ordinary Shares (Japan),U
TUSK,"Mammoth Energy Services, Inc. Common Stock",NASDAQ
TUWLF,Tullow Oil Plc (United Kingdom) Tullow Oil Plc Ord (United Kingdom),U
TUWOY,Tullow Oil Plc Unsponsored ADR (United Kingdom),U
TUXS,Tuxis Corporation Common Stock,U
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",NYSE
TUYIF,TU YI HLDG CO LTD Ordinary Shares,U
TV,Grupo Televisa S.A.,NYSE
TVAC,Thayer Ventures Acquisition Corporation Class A Common Stock,NASDAQ
TVACU,Thayer Ventures Acquisition Corporation Units,NASDAQ
TVACW,Thayer Ventures Acquisition Corporation Warrant,NASDAQ
TVAGF,TVA Group Inc Cl B Ordinary Shares (Canada),U
TVAHF,TV Asahi Holdings Corp. Ordinary Shares (Japan),U
TVAVF,Tel Aviv Stock Exchange Ltd Ordinary Shares (Israel),U
TVBCF,Television Broadcasts Ltd Ord Ordinary Shares,U
TVBCY,Television Broadcasts Ltd Sponsored American Depositary Shares,U
TVC,"Tennessee Valley Authority Power Bonds 1998 Series D due June 1, 2028",NYSE
TVCE,"TVC Telecom, Inc. Common Stock",U
TVDPF,Tv Direct Pub Co Ltd Units Non-Voting Depositary Receipts (Thailand),U
TVDRF,Tv Direct Pub Co Ltd Warrant (Thailand),U
TVE,"Tennessee Valley Authority Power Bonds 1999 Series A due May 1, 2029",NYSE
TVER,Terrace Ventures Inc. New Common Stock New,U
TVETF,Traverse Energy Limited Ordinary Shares (Canada),U
TVFCF,Television Francaise Ordinary Shares,U
TVIPF,T V I Pacific Inc Fgn Ordinary Shares,U
TVIXF,Credit Suisse AG Nassau Brh VelocityShares Daily 2x VIX Short Term ETN,U
TVLF,"Tennessee Valley Financial Holdings, Inc. Common Stock",U
TVLMF,Trevali Mining Corp. Warrant Exp  06/22/2022 (Canada),U
TVNB,Turbotville Natl Bk Pa Common Stock,U
TVOG,"Turner Valley Oil & Gas, Inc. Common Stock",U
TVPC,"Twin Vee Powercats, Inc. Common Stock",U
TVPKF,Travis Perkins Plc Ordinary Shares,U
TVTOF,TV2U International Ltd Ordinary Shares (Australia),U
TVTV,WhereverTV Broadcasting Corporation. Common Stock,U
TVTX,"Travere Therapeutics, Inc. Common Stock",NASDAQ
TVTY,"Tivity Health, Inc. Common Stock",NASDAQ
TW,Tradeweb Markets Inc. Class A Common Stock,NASDAQ
TWAC,T W A Corp Common Stock,U
TWAPF,Towa Pharmaceutical Co Ltd. Ordinary Shares (Japan),U
TWCF,Town and Country Financial Corporation (IL) Common Stock,U
TWCI,"T.W. Christian, Inc. Common Stock",U
TWCT,TWC Tech Holdings II Corp. Class A Common Stock,NASDAQ
TWCTU,TWC Tech Holdings II Corp. Unit,NASDAQ
TWCTW,TWC Tech Holdings II Corp. Warrant,NASDAQ
TWDLF,TRACKWISE DESIGNS LTD ORD GBP0.04 (United Kingdom),U
TWER,TOWERSTREAM CORP Common Stock,U
TWGL,"20/20 Global, Inc. Common Stock",U
TWI,"Titan International, Inc.(Delaware)",NYSE
TWIN,"Twin Disc, Incorporated Common Stock",NASDAQ
TWIRF,Tree Island Steel Ltd. Ordinary Shares (Canada),U
TWLO,Twilio Inc.,NYSE
TWLVU,Twelve Seas Investment Company II Unit,NASDAQ
TWM,ProShares UltraShort Russell2000,ARCA
TWMIF,Tidewater Midstream & Infrastructure Ltd. Ordinary Shares (Canada),U
TWN,"Taiwan Fund, Inc.",NYSE
TWNAF,Tawana Resources Nl Ordinary Shares (Australia),U
TWND,Tailwind Acquisition Corp.,NYSE
TWND U,"Tailwind Acquisition Corp. Units, each consisting of one share of Class A common stock and one-half",NYSE
TWND WS,"Tailwind Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Clas",NYSE
TWNE,"Towne Bancorp, Inc. (AZ) Common Stock",U
TWNI U,"Tailwind International Acquisition Corp. Units, each consisting of one Class A ordinary share and on",NYSE
TWNK,"Hostess Brands, Inc. Class A Common Stock",NASDAQ
TWNKW,"Hostess Brands, Inc. Warrants",NASDAQ
TWNT U,"Tailwind Two Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of",NYSE
TWO,Two Harbors Investment Corp.,NYSE
TWO PRA,Two Harbors Investment Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred S,NYSE
TWO PRB,Two Harbors Investment Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred S,NYSE
TWO PRC,Two Harbors Investment Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred St,NYSE
TWOA,two,NYSE
TWODF,Taylor Wimpey Plc Ordinary Shares,U
TWODY,Taylor Wimpey Plc Unsponsored ADR (UK),U
TWOH,Two Hands Corporation Common Stock,U
TWOS,Teledata World Services Inc Common Stock,U
TWOU,"2U, Inc. Common Stock",NASDAQ
TWRFF,Tower Resources Ltd. Ordinary Shares (Canada),U
TWRKF,THEWORKS CO UK PLC Ordinary Shares,U
TWSI,Tristar Wellness Solutions Inc. Common Stock,U
TWST,Twist Bioscience Corporation Common Stock,NASDAQ
TWTR,"Twitter, Inc.",NYSE
TX,Ternium S.A. American Depositary Shares,NYSE
TXBUF,TOPIX Banks Exchange Traded Fund Units ETF (Japan),U
TXCB,"Cang Bao Tian Xia International Art Trade Center, Inc. Common Stock",U
TXCCQ,TranSwitch Corporation Common Stock New,U
TXG,"10x Genomics, Inc. Class A Common Stock",NASDAQ
TXGE,"Texas Gulf Energy, Incorporated. Common Stock",U
TXGWU,TEXGEN PWR LLC Units (Delaware),U
TXHE,"Texhoma Energy, Inc.  Common Stock",U
TXHG,"TX Holdings, Inc. Common Stock",U
TXHPF,Technopro Holdings Inc. Ordinary Shares (Japan),U
TXIC,Tongxin International Ltd. Common Stock (British Virgin Islands),U
TXLZF,Tesla Exploratin Services Inc. Ordinary Shares (Canada),U
TXMC,The Tirex Corporation Common Stock,U
TXMD,"TherapeuticsMD, Inc. Common Stock",NASDAQ
TXN,Texas Instruments Incorporated Common Stock,NASDAQ
TXRH,"Texas Roadhouse, Inc. Common Stock",NASDAQ
TXSO,"Texas South Energy, Inc. Common Stock",U
TXSP,TAXUS PHARMACEUTICALS HLDGS INC Common Stock,U
TXT,"Textron, Inc.",NYSE
TXTM,"ProText Mobility, Inc. Common Stock",U
TXWHF,Texwinca Hldgs Ltd Ordinary Shares,U
TXWHY,Texwinca Hldgs Ltd - New Unsponsored ADR (Bermuda),U
TY,TRI-Continental Corporation,NYSE
TY PR,Tri-Continental Corporation $2.50 Cumulative Preferred,NYSE
TYBT,"Trinity Bank, N.A. (TX) Common Stock",U
TYCB,"Taylor Calvin B Bankshares, Inc. (Maryland) Common Stock",U
TYCLF,TOKYU CONSTR CO LTD Ordinary Shares (Japan),U
TYCOF,TOYO CONSTRUCTION CO LTD Ordinary Shares Japan(JP ),U
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares (based on the NYSE 7-10 Year Treasury Bond Index; s,ARCA
TYEKF,Thyssen Krupp Ag Dusesseldorf Ordinary Shares,U
TYFG,"Tri County Financial Group, Inc. Common Stock",U
TYG,Tortoise Energy Infrastructure Corp.,NYSE
TYHJF,Tyhee Gold Corporation Ordinary Shares (Canada),U
TYHOF,Toyota Tsusho Ord Ordinary Shares,U
TYHT,"Shineco, Inc. Common Stock",NASDAQ
TYIBF,Turkiye IS Bankasi AS Cl C Ordinary Shares (Turkey),U
TYIDF,Toyota Industries Corporation Ordinary Shares,U
TYIDY,Toyota Industries Corporation Unsponsored ADR (Japan),U
TYL,"Tyler Technologies, Inc.",NYSE
TYME,"Tyme Technologies, Inc. Common Stock",NASDAQ
TYNPF,Nippon Sanso Holdings Corp Ordinary Shares,U
TYO,Direxion Daily 7-10 Year Treasury Bear 3X Shares (based on the NYSE 7-10 Year Treasury Bond Index; s,ARCA
TYOBY,Toyobo Co Ltd American Depositary Shares,U
TYOOF,Tae Young Engineering & Construction Preferred Shares Non-Voting,U
TYOYF,Taiyo Yuden Co Ltd SHS (Japan),U
TYOYY,Taiyo Yuden Ltd American Depositary Shares,U
TYPFF,Typhoon Exploration Inc Class A Shares (Canada),U
TYPMF,TYRO PMTS LTD ORDINARY FULLY PAID (Australia),U
TYRRY,Toyo Tire & Rubber Co Ltd American Depositary Receipts - Unsponsored (Japan),U
TYTMF,Tokyo Tatemono Co Ltd Ordinary Shares,U
TYTMY,Tokyo Tatemono Co Ltd Unsponsored ADR (Japan),U
TYTN,Tytan Holdings Inc. Common Stock,U
TYXXF,Tyranna Resources Ltd. Ordinary Shares (Australia),U
TZA,Direxion Daily Small Cap Bear 3x Shares,ARCA
TZLTF,TZ Ltd Ordinary Shares (Australia),U
TZOO,Travelzoo Common Stock,NASDAQ
TZPC,ThermaFreeze Products Corporation Common Stock,U
TZPS,TZP Strategies Acquisition Corp. Class A Ordinary Share,NASDAQ
TZPSU,TZP Strategies Acquisition Corp. Unit,NASDAQ
TZPSW,TZP Strategies Acquisition Corp. Warrant,NASDAQ
TZROP,Tzero Group Inc Preferred Equity Tokens Series A,U
U,Unity Software Inc.,NYSE
UA,"Under Armour, Inc. Class C Common Stock, $0.0003 1/3 par value",NYSE
UAA,"Under Armour, Inc.",NYSE
UAE,iShares Trust iShares MSCI UAE ETF,NASDAQ
UAHC,United American Healthcare Corporation Common Stock,U
UAL,"United Airlines Holdings, Inc. Common Stock",NASDAQ
UAMA,United American Corporation Common Stock,U
UAMM,"UA Multimedia, Inc. Common Stock New",U
UAMY,United States Antimony Corporation,AMEX
UAN,"CVR Partners, LP",NYSE
UAPC,United American Petroleum Corp. Common Stock,U
UAPNF,Union Auction Pub Co Ltd Non Voting Depository Receipts (Thailand),U
UAPR,Innovator S&P 500 Ultra Buffer ETF - April,BATS
UATG,"Umbra Applied Technologies Group, Inc. Common Stock",U
UAUG,Innovator S&P 500 Ultra Buffer ETF - August,BATS
UAVS,"AgEagle Aerial Systems, Inc.",AMEX
UBA,Urstadt Biddle Properties Inc. Class A,NYSE
UBAAF,Urbana Corp Common Stock Class A Non-Voting,U
UBAB,"United Bancorporation of Alabama, Inc. Class A Common Stock",U
UBANF,UBS ETF CH ANTEILE USD A DIS Exchange Traded Fund,U
UBAXF,UBS ETFs PLC Accum Part Shares Class A ETF (Ireland),U
UBAZF,Uzabase Inc Common Shares   Japan (JP),U
UBBSF,UBS ETFS Plc Accum Part Shs Cl A Exchange Traded Fund USD (Ireland),U
UBCHF,UBS ETF CH Shares Holdings (Switzerland),U
UBCP,"United Bancorp, Inc. Common Stock",NASDAQ
UBEOF,Ube Inds Ltd Ord Ordinary Shares,U
UBEOY,UBE Industries Ltd Unsponsored ADR (Japan),U
UBER,"Uber Technologies, Inc.",NYSE
UBEX,"United Bullion Exchange, Inc. Common Stock",U
UBFO,United Security Bancshares Common Stock,NASDAQ
UBFPF,UBS Irl Etf Plc Accum Ptg Cl A Hedged Exchange Traded Fund (Ireland),U
UBGHF,U BANQUET GROUP HLDG LTD SHS (Cayman Islands),U
UBGZF,UBS AG LONDON BRH Warrant   07/26/2024,U
UBIA,UBI BlockChain Internet Ltd. Common Stock,U
UBIHF,UBICOM HOLDINGS INC Ordinary Shares,U
UBISF,UBS INDEX SOLUTIONS SHS HLDGS KLASSE ETF USD I Ordinary Shares,U
UBKZF,United Bank For Africa Reg S Global Depositary Shares,U
UBLXF,"U-Blox Holding Ag, Thalwil Namen -AKT (Switzerland)",U
UBMRF,Urbanimmersive Inc. Ordinary Shares (Canada),U
UBNC,UB BANCORP Common Stock,U
UBNSF,URBANISE COM LTD SHS (Australia),U
UBOH,"United Bancshares, Inc. Common Stock",NASDAQ
UBOPF,Union Bank of the Philippines Ordinary Shares Phillipines (PH),U
UBOT,"Direxion Daily Robotics, Artificial Intelligence & Automation Index Bull 2X Shares",ARCA
UBP,Urstadt Biddle Properties Inc.,NYSE
UBP PRH,Urstadt Biddle Properties Inc. 6.250 Percent Series H Cumulative Redeemable Preferred Stock,NYSE
UBP PRK,Urstadt Biddle Properties Inc. 5.875% Series K Cumulative Redeemable Preferred Stock,NYSE
UBQU,Ubiquitech Software Corp. Common Stock,U
UBR,ProShares Ultra MSCI Brazil Capped,ARCA
UBS,UBS Group AG,NYSE
UBSBF,"Kure Technologies, Inc. Ordinary Shares",U
UBSEF,UBS ETF SICAV SHS -A- DISTRIBUTION (Luxembourg),U
UBSFF,Ubi Soft Entertainment Sa Ordinary Shares,U
UBSFY,Ubi Soft Entertainment Sa Unsponsored ADR (France),U
UBSI,"United Bankshares, Inc. Common Stock",NASDAQ
UBSMF,UBS ETF SICAV MSCI Pac Ex Jap UCITS ETF A Distr (Luxembourg),U
UBSSF,UBS SIMA SHS HLDGS Ordinary Shares,U
